Date,Close
2019-02-15,81.75
2019-02-19,81.39
2019-02-20,83.34
2019-02-21,83.25
2019-02-22,85.03
2019-02-25,83.55
2019-02-26,83.49
2019-02-27,83.49
2019-02-28,83.1
2019-03-01,83.78
2019-03-04,83.38
2019-03-05,84.01
2019-03-06,83.96
2019-03-07,82.92
2019-03-08,82.45
2019-03-11,82.8
2019-03-12,83.41
2019-03-13,83.67
2019-03-14,85
2019-03-15,85.76
2019-03-18,86.21
2019-03-19,85.7
2019-03-20,84.92
2019-03-21,85.79
2019-03-22,84.57
2019-03-25,84.02
2019-03-26,83.5
2019-03-27,82.45
2019-03-28,83.21
2019-03-29,83.11
2019-04-01,84.15
2019-04-02,85.04
2019-04-03,86.79
2019-04-04,87.31
2019-04-05,87.44
2019-04-08,88.18
2019-04-09,87.1
2019-04-10,87.99
2019-04-11,88.53
2019-04-12,88.73
2019-04-15,88.17
2019-04-16,88.15
2019-04-17,87.76
2019-04-18,87.23
2019-04-22,87.91
2019-04-23,87.91
2019-04-24,87.5
2019-04-25,87.63
2019-04-26,88.01
2019-04-29,87.25
2019-04-30,86.99
2019-05-01,92.6
2019-05-02,91.23
2019-05-03,93.33
2019-05-06,92.3
2019-05-07,90.49
2019-05-08,90.7
2019-05-09,91.14
2019-05-10,91.53
2019-05-13,89.37
2019-05-14,91.74
2019-05-15,93.65
2019-05-16,94.05
2019-05-17,92.93
2019-05-20,91.47
2019-05-21,92.11
2019-05-22,92.02
2019-05-23,90.66
2019-05-24,89.91
2019-05-28,89.2
2019-05-29,88.91
2019-05-30,89.66
2019-05-31,89.44
2019-06-03,88.43
2019-06-04,90.32
2019-06-05,90
2019-06-06,91
2019-06-07,92.51
2019-06-10,93.03
2019-06-11,93.93
2019-06-12,93.35
2019-06-13,93.03
2019-06-14,93.42
2019-06-17,93.21
2019-06-18,95.1
2019-06-19,95.76
2019-06-20,96.87
2019-06-21,96.14
2019-06-24,95.51
2019-06-25,93.25
2019-06-26,94.52
2019-06-27,96.53
2019-06-28,97.74
2019-07-01,99.3
2019-07-02,100.39
2019-07-03,100.64
2019-07-05,100.6
2019-07-08,100.19
2019-07-09,99
2019-07-10,99.19
2019-07-11,100.7
2019-07-12,99.54
2019-07-15,99.2
2019-07-16,99.88
2019-07-17,97.77
2019-07-18,97.1
2019-07-19,94.53
2019-07-22,93.24
2019-07-23,95.12
2019-07-24,95.31
2019-07-25,96.4
2019-07-26,97.21
2019-07-29,97.4
2019-07-30,97.31
2019-07-31,96.55
2019-08-01,95.25
2019-08-02,93.91
2019-08-05,91.35
2019-08-06,92.56
2019-08-07,93.4
2019-08-08,95.77
2019-08-09,95.58
2019-08-12,93.85
2019-08-13,95.26
2019-08-14,92.01
2019-08-15,91.61
2019-08-16,93.01
2019-08-19,93.46
2019-08-20,92.73
2019-08-21,91.62
2019-08-22,92.41
2019-08-23,91.08
2019-08-26,91.65
2019-08-27,91.13
2019-08-28,91.91
2019-08-29,92.54
2019-08-30,92.37
2019-09-03,91.31
2019-09-04,92.3
2019-09-05,93.47
2019-09-06,93.74
2019-09-09,92.53
2019-09-10,93.58
2019-09-11,95.18
2019-09-12,94.77
2019-09-13,96.05
2019-09-16,93.66
2019-09-17,94.86
2019-09-18,95.35
2019-09-19,95.78
2019-09-20,95.22
2019-09-23,94.25
2019-09-24,92.22
2019-09-25,92.77
2019-09-26,92.01
2019-09-27,91.45
2019-09-30,93.11
2019-10-01,92.15
2019-10-02,90.94
2019-10-03,91.99
2019-10-04,93.35
2019-10-07,91
2019-10-08,90.7
2019-10-09,91.5
2019-10-10,91.55
2019-10-11,93.43
2019-10-14,91.53
2019-10-15,91.66
2019-10-16,92.2
2019-10-17,92.2
2019-10-18,91.15
2019-10-21,92.39
2019-10-22,90.73
2019-10-23,95.77
2019-10-24,96.91
2019-10-25,97.69
2019-10-28,97.19
2019-10-29,97.31
2019-10-30,97.32
2019-10-31,96.96
2019-11-01,96.31
2019-11-04,97.99
2019-11-05,100.15
2019-11-06,99.57
2019-11-07,98.93
2019-11-08,99.09
2019-11-11,98.13
2019-11-12,98.09
2019-11-13,97.76
2019-11-14,98.85
2019-11-15,99.69
2019-11-18,100.17
2019-11-19,100.21
2019-11-20,99.26
2019-11-21,99.08
2019-11-22,101.22
2019-11-25,103.09
2019-11-26,105.32
2019-11-27,106.37
2019-11-29,105
2019-12-02,104.75
2019-12-03,103.95
2019-12-04,104.18
2019-12-05,104.91
2019-12-06,105.47
2019-12-09,104.75
2019-12-10,104.7
2019-12-11,105.7
2019-12-12,106.52
2019-12-13,107.2
2019-12-16,108.48
2019-12-17,108.8
2019-12-18,109.25
2019-12-19,110.34
2019-12-20,111.42
2019-12-23,111.28
2019-12-24,111.37
2019-12-26,111.94
2019-12-27,112.39
2019-12-30,111.37
2019-12-31,110.91
2020-01-02,111.45
2020-01-03,109.99
2020-01-06,109.42
2020-01-07,108.29
2020-01-08,109.21
2020-01-09,109.09
2020-01-10,108.6
2020-01-13,109.29
2020-01-14,109.09
2020-01-15,109.63
2020-01-16,111.6
2020-01-17,113.92
2020-01-21,110.62
2020-01-22,110.85
2020-01-23,110.96
2020-01-24,108.49
2020-01-27,104.94
2020-01-28,107.86
2020-01-29,110.01
2020-01-30,109.07
2020-01-31,107.8
2020-02-03,107.85
2020-02-04,110.94
2020-02-05,113.26
2020-02-06,112.7
2020-02-07,110.84
2020-02-10,111.37
2020-02-11,112.94
2020-02-12,113.7
2020-02-13,112.96
2020-02-14,113.23
2020-02-18,111.93
2020-02-19,112.67
2020-02-20,112
2020-02-21,109.57
2020-02-24,104.02
2020-02-25,98.88
2020-02-26,97.9
2020-02-27,95.83
2020-02-28,97.2
2020-03-02,96.46
2020-03-03,93.33
2020-03-04,98.39
2020-03-05,91.5
2020-03-06,90.45
2020-03-09,86.18
2020-03-10,90.32
2020-03-11,81.09
2020-03-12,76.72
2020-03-13,78.63
2020-03-16,69.54
2020-03-17,64.83
2020-03-18,56.68
2020-03-19,58.03
2020-03-20,61.6
2020-03-23,63.33
2020-03-24,69.39
2020-03-25,72.25
2020-03-26,73.2
2020-03-27,69.15
2020-03-30,68.68
2020-03-31,68.24
2020-04-01,63.04
2020-04-02,57.86
2020-04-03,55.94
2020-04-06,63.8
2020-04-07,65.83
2020-04-08,70.09
2020-04-09,68.45
2020-04-13,66.64
2020-04-14,70.01
2020-04-15,69.87
2020-04-16,70.15
2020-04-17,75.62
2020-04-20,72.28
2020-04-21,71.35
2020-04-22,70.79
2020-04-23,71.94
2020-04-24,71.37
2020-04-27,75.19
2020-04-28,75.75
2020-04-29,79.28
2020-04-30,75.71
2020-05-01,72.03
2020-05-04,71.41
2020-05-05,71.74
2020-05-06,70.79
2020-05-07,71.9
2020-05-08,72.19
2020-05-11,68.3
2020-05-12,67
2020-05-13,64.85
2020-05-14,68.17
2020-05-15,68.54
2020-05-18,73.07
2020-05-19,75.29
2020-05-20,77.72
2020-05-21,77.66
2020-05-22,78.39
2020-05-26,81.69
2020-05-27,83.15
2020-05-28,80.62
2020-05-29,79.31
2020-06-01,81.91
2020-06-02,83.6
2020-06-03,86.11
2020-06-04,86.34
2020-06-05,87.2
2020-06-08,89.7
2020-06-09,86.13
2020-06-10,82.83
2020-06-11,77.59
2020-06-12,77.45
2020-06-15,77.48
2020-06-16,78.25
2020-06-17,76.42
2020-06-18,78.16
2020-06-19,76.17
2020-06-22,76.08
2020-06-23,75.68
2020-06-24,73.19
2020-06-25,72.51
2020-06-26,71.16
2020-06-29,73.92
2020-06-30,73.45
2020-07-01,74.44
2020-07-02,74.52
2020-07-06,76.24
2020-07-07,74.17
2020-07-08,75.09
2020-07-09,74.13
2020-07-10,75.24
2020-07-13,73.58
2020-07-14,73.51
2020-07-15,80.92
2020-07-16,80.89
2020-07-17,79.9
2020-07-20,78.17
2020-07-21,80.12
2020-07-22,79.62
2020-07-23,78.86
2020-07-24,77.43
2020-07-27,77.34
2020-07-28,76.67
2020-07-29,77.39
2020-07-30,76.14
2020-07-31,75.05
2020-08-03,74.74
2020-08-04,78.32
2020-08-05,80
2020-08-06,82.7
2020-08-07,83.7
2020-08-10,86.2
2020-08-11,87.02
2020-08-12,85.89
2020-08-13,85.5
2020-08-14,86
2020-08-17,84.98
2020-08-18,84.07
2020-08-19,84.49
2020-08-20,85.1
2020-08-21,87.35
2020-08-24,88.4
2020-08-25,88.44
2020-08-26,86.8
2020-08-27,88.8
2020-08-28,91.73
2020-08-31,90.36
2020-09-01,91.71
2020-09-02,91.34
2020-09-03,91.3
2020-09-04,90.94
2020-09-08,91.9
2020-09-09,90.39
2020-09-10,89.36
2020-09-11,87.37
2020-09-14,92.31
2020-09-15,91.94
2020-09-16,94.03
2020-09-17,91.17
2020-09-18,89.64
2020-09-21,85.48
2020-09-22,85.24
2020-09-23,83.86
2020-09-24,83.07
2020-09-25,85.93
2020-09-28,89.06
2020-09-29,86.6
2020-09-30,85.32
2020-10-01,87.22
2020-10-02,87.96
